lat,lon,co2
78.0,-52.5,0.00039709097
78.0,-50.0,0.0003952532
78.0,-47.5,0.0003953747
78.0,-45.0,0.00039388766
78.0,-42.5,0.000401511
78.0,-40.0,0.00039500798
78.0,-37.5,0.00039452917
78.0,-35.0,0.0003907583
78.0,-32.5,0.00039172833
78.0,-30.0,0.00039199638
78.0,-27.5,0.00039201954
78.0,-25.0,0.00039065917
78.0,-22.5,0.0003914501
78.0,-20.0,0.00039148296
78.0,-17.5,0.0003915576
78.0,-15.0,0.00039380894
78.0,-12.5,0.0003917434
78.0,-10.0,0.00039176428
78.0,-7.5,0.00039187385
78.0,-5.0,0.00039289202
78.0,-2.5,0.0003919398
78.0,0.0,0.0003931766
78.0,2.5,0.00039155464
78.0,5.0,0.0003944149
78.0,7.5,0.0003903733
78.0,10.0,0.00039157
78.0,12.5,0.00039018723
78.0,15.0,0.0003912102
78.0,17.5,0.0003910295
78.0,20.0,0.00039049046
78.0,22.5,0.0003914559
78.0,25.0,0.00039109134
78.0,27.5,0.0003904373
78.0,30.0,0.00039061756
78.0,32.5,0.00039170551
78.0,35.0,0.0003922017
78.0,37.5,0.00039168674
78.0,40.0,0.00039237
78.0,42.5,0.000393322
78.0,45.0,0.00039200948
78.0,47.5,0.00039109166
78.0,50.0,0.00039279796
78.0,52.5,0.00039098124
78.0,55.0,0.0003911491
78.0,57.5,0.00038988548
78.0,60.0,0.00039059774
78.0,62.5,0.000391051
78.0,65.0,0.00039165292
78.0,67.5,0.00039235345
78.0,70.0,0.0003917337
78.0,72.5,0.00039137388
78.0,75.0,0.0003914203
78.0,77.5,0.00039141887
78.0,80.0,0.00039133677
78.0,82.5,0.0003917776
78.0,85.0,0.0003908171
78.0,87.5,0.00039141515
78.0,90.0,0.00039236227
78.0,92.5,0.0003921545
78.0,95.0,0.00039557077
78.0,97.5,0.00039357878
78.0,100.0,0.00039235142
78.0,102.5,0.00039435836
78.0,105.0,0.0003937575
78.0,107.5,0.0003919193
78.0,110.0,0.00039517382
78.0,112.5,0.00039414616
78.0,115.0,0.00039380154
78.0,117.5,0.0003935327
78.0,120.0,0.00039434934
78.0,122.5,0.0003930524
78.0,125.0,0.00039298748
78.0,127.5,0.0003946308
78.0,130.0,0.0003943353
78.0,132.5,0.00039280628
78.0,135.0,0.00039405847
78.0,137.5,0.00039513505
78.0,140.0,0.0003942646
78.0,142.5,0.00039275273
78.0,145.0,0.0003936982
78.0,147.5,0.00039311635
78.0,150.0,0.00039384238
78.0,152.5,0.00039422236
78.0,155.0,0.0003914676
78.0,157.5,0.00039197638
78.0,160.0,0.00039281035
78.0,162.5,0.00039340692
78.0,165.0,0.00039290608
78.0,167.5,0.00039102865
78.0,170.0,0.00039196468
78.0,172.5,0.00039346408
78.0,175.0,0.00039348603
78.0,177.5,0.00039507428
76.0,-180.0,0.00039283634
76.0,-177.5,0.00039511066
76.0,-175.0,0.00039300142
76.0,-172.5,0.00039314933
76.0,-170.0,0.0003937319
76.0,-167.5,0.00039197598
76.0,-165.0,0.00039207283
76.0,-162.5,0.0003934123
76.0,-160.0,0.00039285742
76.0,-157.5,0.00039332762
76.0,-155.0,0.00039347503
76.0,-152.5,0.0003911345
76.0,-150.0,0.000392687
76.0,-147.5,0.00039090382
76.0,-145.0,0.0003918004
76.0,-142.5,0.00039069832
76.0,-140.0,0.0003913139
76.0,-137.5,0.0003905413
76.0,-135.0,0.00039465073
76.0,-132.5,0.00039444273
76.0,-130.0,0.0003930702
76.0,-127.5,0.00039446974
76.0,-125.0,0.00039268952
76.0,-122.5,0.000393936
76.0,-120.0,0.0003939583
76.0,-117.5,0.00039385742
76.0,-115.0,0.0003944415
76.0,-112.5,0.0003942383
76.0,-110.0,0.00039429517
76.0,-107.5,0.00039341673
76.0,-105.0,0.00039171608
76.0,-102.5,0.00039285756
76.0,-100.0,0.00039348632
76.0,-97.5,0.00039272368
76.0,-95.0,0.00039185502
76.0,-92.5,0.00039231576
76.0,-90.0,0.0003921247
76.0,-87.5,0.00039347215
76.0,-85.0,0.00039409642
76.0,-82.5,0.0003943189
76.0,-80.0,0.00039132795
76.0,-77.5,0.0003914736
76.0,-75.0,0.00039372226
76.0,-72.5,0.00039116957
76.0,-70.0,0.00039180854
76.0,-67.5,0.00039350422
76.0,-65.0,0.00039444372
76.0,-62.5,0.0003918411
76.0,-60.0,0.00039207732
76.0,-57.5,0.00039433572
76.0,-55.0,0.00039406226
76.0,-52.5,0.0003942612
76.0,-50.0,0.00039184722
76.0,-47.5,0.00039050775
76.0,-45.0,0.0003941462
76.0,-42.5,0.00039015798
76.0,-40.0,0.0003918235
76.0,-37.5,0.00039649432
76.0,-35.0,0.00039320497
76.0,-32.5,-9999.0
76.0,-30.0,0.000390142
76.0,-27.5,0.0003910787
76.0,-25.0,0.00039308635
76.0,-22.5,0.0003911324
76.0,-20.0,0.0003911507
76.0,-17.5,0.00039049925
76.0,-15.0,0.00039236757
76.0,-12.5,0.0003926998
76.0,-10.0,0.00039343451
76.0,-7.5,0.00039134562
76.0,-5.0,0.0003945868
76.0,-2.5,0.00039225834
76.0,0.0,0.00039051345
76.0,2.5,0.00039202283
76.0,5.0,0.0003906153
76.0,7.5,0.0003913693
76.0,10.0,0.00039153278
76.0,12.5,0.00039080763
76.0,15.0,0.0003915771
76.0,17.5,0.00039155415
76.0,20.0,0.00038999412
76.0,22.5,0.0003909553
76.0,25.0,0.00039102553
76.0,27.5,0.00038996575
76.0,30.0,0.00039043184
76.0,32.5,0.0003919761
76.0,35.0,0.00039087184
76.0,37.5,0.00039205104
76.0,40.0,0.00039144527
76.0,42.5,0.00039166625
76.0,45.0,0.00039068525
76.0,47.5,0.00039137035
76.0,50.0,0.00039144678
76.0,52.5,0.0003920177
76.0,55.0,0.0003921031
76.0,57.5,0.0003911971
76.0,60.0,0.00039271053
76.0,62.5,0.0003908839
76.0,65.0,0.0003923459
76.0,67.5,0.000391315
76.0,70.0,0.0003920189
76.0,72.5,0.00039041808
76.0,75.0,0.00039348638
76.0,77.5,0.0003925858
76.0,80.0,0.0003923207
76.0,82.5,0.00039204594
76.0,85.0,0.00039265692
76.0,87.5,0.0003934116
76.0,90.0,0.0003913011
76.0,92.5,0.00039351964
76.0,95.0,0.0003936184
76.0,97.5,0.00039081322
76.0,100.0,0.00039286466
76.0,102.5,0.00039284074
76.0,105.0,0.00039095109
76.0,107.5,0.0003931645
76.0,110.0,0.00039248334
76.0,112.5,0.0003938609
76.0,115.0,0.00039131925
76.0,117.5,0.00039365471
76.0,120.0,0.00039417928
76.0,122.5,0.00039346286
76.0,125.0,0.00039494483
76.0,127.5,0.00039286734
76.0,130.0,0.0003931743
76.0,132.5,0.00039512033
76.0,135.0,0.00039172376
76.0,137.5,0.00039231326
76.0,140.0,0.00039369846
76.0,142.5,0.00039296417
76.0,145.0,0.00039251902
76.0,147.5,0.00039315177
76.0,150.0,0.00039424392
76.0,152.5,0.00039278192
76.0,155.0,0.0003935583
76.0,157.5,0.00039284484
76.0,160.0,0.00039200325
76.0,162.5,0.00039278972
76.0,165.0,0.00039184332
76.0,167.5,0.00039390178
76.0,170.0,0.00039497542
76.0,172.5,0.00039392425
76.0,175.0,0.00039495793
76.0,177.5,0.00039289915
74.0,-180.0,0.00039259714
74.0,-177.5,0.00039188235
74.0,-175.0,0.00039204082
74.0,-172.5,0.0003929843
74.0,-170.0,0.0003939148
74.0,-167.5,0.00039309252
74.0,-165.0,0.0003925152
74.0,-162.5,0.00039228832
74.0,-160.0,0.0003925434
74.0,-157.5,0.00039253174
74.0,-155.0,0.0003931416
74.0,-152.5,0.00039222132
74.0,-150.0,0.0003939822
74.0,-147.5,0.00039243762
74.0,-145.0,0.00039071514
74.0,-142.5,0.00038922607
74.0,-140.0,0.00039394078
74.0,-137.5,0.00039263646
74.0,-135.0,0.00038944572
74.0,-132.5,0.0003904485
74.0,-130.0,0.0003927238
74.0,-127.5,0.0003906764
74.0,-125.0,0.0003926011
74.0,-122.5,0.0003905583
74.0,-120.0,0.00039290878
74.0,-117.5,0.00039229673
74.0,-115.0,0.00039275226
74.0,-112.5,0.00039260447
74.0,-110.0,0.00039390766
74.0,-107.5,0.0003939073
74.0,-105.0,0.00039362864
74.0,-102.5,0.0003934489
74.0,-100.0,0.0003942468
74.0,-97.5,0.00039248058
74.0,-95.0,0.00039171783
74.0,-92.5,0.0003933692
74.0,-90.0,0.00039304746
74.0,-87.5,0.0003923278
74.0,-85.0,0.00039447923
74.0,-82.5,0.00039227618
74.0,-80.0,0.00039199396
74.0,-77.5,0.0003937617
74.0,-75.0,0.0003936307
74.0,-72.5,0.00039427122
74.0,-70.0,0.00039509797
74.0,-67.5,0.0003939815
74.0,-65.0,0.00039591646
74.0,-62.5,0.00039407404
74.0,-60.0,0.0003924994
74.0,-57.5,0.00039332602
74.0,-55.0,0.00039108723
74.0,-52.5,0.00039293003
74.0,-50.0,0.0003953305
74.0,-47.5,0.0003918496
74.0,-45.0,0.000390576
74.0,-42.5,0.00039111098
74.0,-40.0,-9999.0
74.0,-37.5,0.000389247
74.0,-35.0,0.000390509
74.0,-32.5,0.0004036885
74.0,-30.0,0.0003930532
74.0,-27.5,0.00039351173
74.0,-25.0,0.0003924623
74.0,-22.5,0.00039209332
74.0,-20.0,0.0003924119
74.0,-17.5,0.00039193954
74.0,-15.0,0.00039061613
74.0,-12.5,0.0003924156
74.0,-10.0,0.0003912604
74.0,-7.5,0.0003921399
74.0,-5.0,0.0003936494
74.0,-2.5,0.0003920901
74.0,0.0,0.00039202347
74.0,2.5,0.00039068618
74.0,5.0,0.0003892161
74.0,7.5,0.00039116776
74.0,10.0,0.00038809402
74.0,12.5,0.00038940026
74.0,15.0,0.000385191
74.0,17.5,0.00039196762
74.0,20.0,0.00039027506
74.0,22.5,0.00039104087
74.0,25.0,0.00038975777
74.0,27.5,0.0003876418
74.0,30.0,0.000390486
74.0,32.5,0.000388172
74.0,35.0,0.00039015562
74.0,37.5,0.00039024188
74.0,40.0,0.00039063496
74.0,42.5,0.000390803
74.0,45.0,0.0003926817
74.0,47.5,0.00039231832
74.0,50.0,0.00039356865
74.0,52.5,0.000392184
74.0,55.0,0.00039261839
74.0,57.5,0.0003908806
74.0,60.0,0.00039285468
74.0,62.5,0.0003891932
74.0,65.0,0.00039147338
74.0,67.5,0.0003937335
74.0,70.0,0.0003905621
74.0,72.5,0.00039049843
74.0,75.0,0.00039326592
74.0,77.5,0.00039181364
74.0,80.0,0.00039096523
74.0,82.5,0.00039043903
74.0,85.0,0.00039381522
74.0,87.5,0.00039080755
74.0,90.0,0.000392854
74.0,92.5,0.00039111203
74.0,95.0,0.00039011124
74.0,97.5,0.00039564245
74.0,100.0,0.0003974078
74.0,102.5,0.00039381697
74.0,105.0,0.00039236425
74.0,107.5,0.0003914734
74.0,110.0,0.00039174457
74.0,112.5,0.00039342072
74.0,115.0,0.00039198526
74.0,117.5,0.0003928726
74.0,120.0,0.00039340818
74.0,122.5,0.00039036298
74.0,125.0,0.00039284976
74.0,127.5,0.00039325235
74.0,130.0,0.00039534748
74.0,132.5,0.0003913132
74.0,135.0,0.00039303428
74.0,137.5,0.0003925813
74.0,140.0,0.00039330742
74.0,142.5,0.0003953602
74.0,145.0,0.00039320212
74.0,147.5,0.0003890855
74.0,150.0,0.00039480868
74.0,152.5,0.0003940135
74.0,155.0,0.00039278617
74.0,157.5,0.0003940338
74.0,160.0,0.00039251862
74.0,162.5,0.00039415635
74.0,165.0,0.0003912351
74.0,167.5,0.00039183968
74.0,170.0,0.00039160476
74.0,172.5,0.00039481235
74.0,175.0,0.0003953454
74.0,177.5,0.00039409567
72.0,-180.0,0.0003905737
72.0,-177.5,0.00039271236
72.0,-175.0,0.0003913834
72.0,-172.5,0.00039318245
72.0,-170.0,0.00039067402
72.0,-167.5,0.00039413435
72.0,-165.0,0.00039088822
72.0,-162.5,0.0003937787
72.0,-160.0,0.00039152484
72.0,-157.5,0.00039267776
72.0,-155.0,0.0003900911
72.0,-152.5,0.000391026
72.0,-150.0,0.00039188316
72.0,-147.5,0.00039191093
72.0,-145.0,0.00039445783
72.0,-142.5,0.0003898407
72.0,-140.0,0.00039031176
72.0,-137.5,0.00039107588
72.0,-135.0,0.00039314423
72.0,-132.5,0.0003926806
72.0,-130.0,0.00039146878
72.0,-127.5,0.00039203672
72.0,-125.0,0.00039059817
72.0,-122.5,0.00039154725
72.0,-120.0,0.000391746
72.0,-117.5,0.0003926568
72.0,-115.0,0.00039132632
72.0,-112.5,0.00039101852
72.0,-110.0,0.0003908311
72.0,-107.5,0.00039220307
72.0,-105.0,0.0003941568
72.0,-102.5,0.00039342427
72.0,-100.0,0.00039294653
72.0,-97.5,0.00039362104
72.0,-95.0,0.00039446846
72.0,-92.5,0.00039508776
72.0,-90.0,0.00039491706
72.0,-87.5,0.00039621053
72.0,-85.0,0.0003945161
72.0,-82.5,0.00039657208
72.0,-80.0,0.0003938687
72.0,-77.5,0.00039549815
72.0,-75.0,0.00039473435
72.0,-72.5,0.00039372477
72.0,-70.0,0.0003943387
72.0,-67.5,0.0003940411
72.0,-65.0,0.00039542446
72.0,-62.5,0.00039540246
72.0,-60.0,0.00039309563
72.0,-57.5,0.0003908389
72.0,-55.0,0.00039195782
72.0,-52.5,0.000390669
72.0,-50.0,0.000393878
72.0,-47.5,0.00039117652
72.0,-45.0,0.000393683
72.0,-42.5,0.00038770467
72.0,-40.0,-9999.0
72.0,-37.5,0.0003886705
72.0,-35.0,-9999.0
72.0,-32.5,0.000395325
72.0,-30.0,0.00039033947
72.0,-27.5,0.00039209702
72.0,-25.0,0.0003924257
72.0,-22.5,0.00039200287
72.0,-20.0,0.00039215622
72.0,-17.5,0.0003917399
72.0,-15.0,0.00039101037
72.0,-12.5,0.00039048292
72.0,-10.0,0.00039151634
72.0,-7.5,0.00039401287
72.0,-5.0,0.0003907912
72.0,-2.5,0.0003924561
72.0,0.0,0.00039280718
72.0,2.5,0.0003880662
72.0,5.0,0.000390748
72.0,7.5,0.0003919615
72.0,10.0,0.00038997855
72.0,12.5,0.00038888498
72.0,15.0,0.0003909875
72.0,17.5,0.00039090335
72.0,20.0,0.00038895424
72.0,22.5,0.00038904784
72.0,25.0,0.0003933756
72.0,27.5,0.0003911195
72.0,30.0,0.00038944636
72.0,32.5,0.000389741
72.0,35.0,0.00038649366
72.0,37.5,0.00039046802
72.0,40.0,0.0003892196
72.0,42.5,0.00038991743
72.0,45.0,0.00039000312
72.0,47.5,0.00038889
72.0,50.0,0.0003920944
72.0,52.5,0.0003920557
72.0,55.0,0.00039257773
72.0,57.5,0.0003917718
72.0,60.0,0.00039427425
72.0,62.5,0.00039346202
72.0,65.0,0.00039205857
72.0,67.5,0.00039335497
72.0,70.0,0.00039322133
72.0,72.5,0.00039127588
72.0,75.0,0.00039148788
72.0,77.5,0.0003925939
72.0,80.0,0.0003918732
72.0,82.5,0.0003908066
72.0,85.0,0.00039305614
72.0,87.5,0.00039066075
72.0,90.0,0.00039445763
72.0,92.5,0.00039204455
72.0,95.0,0.00039272613
72.0,97.5,0.00039302697
72.0,100.0,0.0003976006
72.0,102.5,0.00039199862
72.0,105.0,0.00039260692
72.0,107.5,0.00039373615
72.0,110.0,0.000389314
72.0,112.5,0.00039284443
72.0,115.0,0.000392861
72.0,117.5,0.00039092705
72.0,120.0,0.00039190057
72.0,122.5,0.00038884897
72.0,125.0,0.00039120502
72.0,127.5,0.00039112623
72.0,130.0,0.00039023155
72.0,132.5,0.00039216373
72.0,135.0,0.00039343644
72.0,137.5,0.00039189035
72.0,140.0,0.00039190595
72.0,142.5,0.0003900628
72.0,145.0,0.00039392908
72.0,147.5,0.00039122184
72.0,150.0,0.0003910052
72.0,152.5,0.00038984866
72.0,155.0,0.00039114908
72.0,157.5,0.00039167234
72.0,160.0,0.00039376187
72.0,162.5,0.00039264583
72.0,165.0,0.00039069416
72.0,167.5,0.0003945926
72.0,170.0,0.00039248026
72.0,172.5,0.00039274603
72.0,175.0,0.00038879967
72.0,177.5,0.00039478994
70.0,-180.0,0.00039396228
70.0,-177.5,0.00039281588
70.0,-175.0,0.00039064002
70.0,-172.5,0.00039406354
70.0,-170.0,0.00039241684
70.0,-167.5,0.00039141843
70.0,-165.0,0.00039149812
70.0,-162.5,0.00039344723
70.0,-160.0,0.00038543568
70.0,-157.5,0.0003893825
70.0,-155.0,0.00038911452
70.0,-152.5,0.00038898402
70.0,-150.0,0.00039231867
70.0,-147.5,0.0003891744
70.0,-145.0,0.00038971225
70.0,-142.5,0.0003876991
70.0,-140.0,0.00039209277
70.0,-137.5,0.00039231477
70.0,-135.0,0.0003911639
70.0,-132.5,0.00039060137
70.0,-130.0,0.00039072896
70.0,-127.5,0.0003916079
70.0,-125.0,0.00039077853
70.0,-122.5,0.00039325774
70.0,-120.0,0.00039112038
70.0,-117.5,0.00039120985
70.0,-115.0,0.00039125563
70.0,-112.5,0.00039161602
70.0,-110.0,0.00039070725
70.0,-107.5,0.00038987814
70.0,-105.0,0.00039158762
70.0,-102.5,0.00039195374
70.0,-100.0,0.00039198808
70.0,-97.5,0.00039101584
70.0,-95.0,0.00039343542
70.0,-92.5,0.00039249347
70.0,-90.0,0.00039253582
70.0,-87.5,0.00039118365
70.0,-85.0,0.00039472166
70.0,-82.5,0.00039311347
70.0,-80.0,0.00039329205
70.0,-77.5,0.00039421456
70.0,-75.0,0.00039472856
70.0,-72.5,0.00039521107
70.0,-70.0,0.000393694
70.0,-67.5,0.0003925695
70.0,-65.0,0.000393597
70.0,-62.5,0.00039695002
70.0,-60.0,0.00039227257
70.0,-57.5,0.00039015934
70.0,-55.0,0.0003932237
70.0,-52.5,0.000389344
70.0,-50.0,0.000391735
70.0,-47.5,0.000395031
70.0,-45.0,0.000395959
70.0,-42.5,0.0003930525
70.0,-40.0,0.000393821
70.0,-37.5,0.00038830598
70.0,-35.0,0.00039111802
70.0,-32.5,0.00039405064
70.0,-30.0,0.0003915012
70.0,-27.5,0.0003930223
70.0,-25.0,0.00039111674
70.0,-22.5,0.00039162324
70.0,-20.0,0.00039120772
70.0,-17.5,0.00038832318
70.0,-15.0,0.0003946325
70.0,-12.5,0.00039151582
70.0,-10.0,0.00039056872
70.0,-7.5,0.000390457
70.0,-5.0,0.00039472702
70.0,-2.5,0.00039169102
70.0,0.0,0.00038961828
70.0,2.5,0.000392498
70.0,5.0,0.00038439
70.0,7.5,0.000392263
70.0,10.0,0.000390298
70.0,12.5,0.00039149902
70.0,15.0,0.00039013932
70.0,17.5,0.00039061456
70.0,20.0,0.0003934054
70.0,22.5,0.00039314842
70.0,25.0,0.00039387116
70.0,27.5,0.00039012826
70.0,30.0,0.00039086174
70.0,32.5,0.000390751
70.0,35.0,0.00039150886
70.0,37.5,0.00038896932
70.0,40.0,0.00039091738
70.0,42.5,0.00039119125
70.0,45.0,0.00038990952
70.0,47.5,0.00039252598
70.0,50.0,0.00039246402
70.0,52.5,0.00039058778
70.0,55.0,0.00039134288
70.0,57.5,0.000389114
70.0,60.0,0.0003916163
70.0,62.5,0.000392765
70.0,65.0,0.00039173602
70.0,67.5,0.0003926675
70.0,70.0,0.000394796
70.0,72.5,0.0003941752
70.0,75.0,0.000391972
70.0,77.5,0.00039037425
70.0,80.0,0.00039223733
70.0,82.5,0.00039098
70.0,85.0,0.00039130574
70.0,87.5,0.0003911275
70.0,90.0,0.0003943617
70.0,92.5,0.00038968818
70.0,95.0,0.00039021258
70.0,97.5,0.0003940975
70.0,100.0,0.00039056025
70.0,102.5,0.00039161099
70.0,105.0,0.00039233806
70.0,107.5,0.0003940059
70.0,110.0,0.00039447015
70.0,112.5,0.0003931291
70.0,115.0,0.0003913645
70.0,117.5,0.00039183348
70.0,120.0,0.00039081558
70.0,122.5,0.00038898882
70.0,125.0,0.00038905648
70.0,127.5,0.00039184824
70.0,130.0,0.00038946056
70.0,132.5,0.00039018306
70.0,135.0,0.00039161264
70.0,137.5,0.00039192857
70.0,140.0,0.00039296312
70.0,142.5,0.00039296845
70.0,145.0,0.00039353804
70.0,147.5,0.00039108598
70.0,150.0,0.0003946819
70.0,152.5,0.00039461526
70.0,155.0,0.000390892
70.0,157.5,0.0003931461
70.0,160.0,0.0003914802
70.0,162.5,0.00039241248
70.0,165.0,0.00039287607
70.0,167.5,0.00039438286
70.0,170.0,0.00039642575
70.0,172.5,0.00039245322
70.0,175.0,0.00039289604
70.0,177.5,0.00039292732
68.0,-180.0,0.00038840677
68.0,-177.5,0.00039166515
68.0,-175.0,0.00039134343
68.0,-172.5,0.00039390553
68.0,-170.0,0.000390602
68.0,-167.5,0.00039148412
68.0,-165.0,0.00039116398
68.0,-162.5,0.00039250532
68.0,-160.0,0.0003913409
68.0,-157.5,0.0003924114
68.0,-155.0,0.00039123054
68.0,-152.5,0.0003942418
68.0,-150.0,0.00039019657
68.0,-147.5,0.0003918663
68.0,-145.0,0.0003895209
68.0,-142.5,0.00039248128
68.0,-140.0,0.0003894372
68.0,-137.5,0.00038886885
68.0,-135.0,0.00039202918
68.0,-132.5,0.000390829
68.0,-130.0,0.00039035061
68.0,-127.5,0.0003909044
68.0,-125.0,0.00039015594
68.0,-122.5,0.00039247444
68.0,-120.0,0.0003919506
68.0,-117.5,0.00039378853
68.0,-115.0,0.00038918978
68.0,-112.5,0.0003921208
68.0,-110.0,0.00038872205
68.0,-107.5,0.000391347
68.0,-105.0,0.0003905745
68.0,-102.5,0.000391735
68.0,-100.0,0.00039106887
68.0,-97.5,0.0003921854
68.0,-95.0,0.00039262878
68.0,-92.5,0.00039344275
68.0,-90.0,0.0003927291
68.0,-87.5,0.0003915445
68.0,-85.0,0.00039457972
68.0,-82.5,0.0003906587
68.0,-80.0,0.00039307683
68.0,-77.5,0.0003912623
68.0,-75.0,0.00039153156
68.0,-72.5,0.00039271626
68.0,-70.0,0.0003911398
68.0,-67.5,0.0003942566
68.0,-65.0,0.000398765
68.0,-62.5,0.0003944158
68.0,-60.0,0.00039462102
68.0,-57.5,0.00039582734
68.0,-55.0,0.000390037
68.0,-52.5,0.0003944645
68.0,-50.0,0.00038912
68.0,-47.5,0.00039441034
68.0,-45.0,0.0003866425
68.0,-42.5,0.00039206102
68.0,-40.0,0.00039204198
68.0,-37.5,0.000395437
68.0,-35.0,0.000393583
68.0,-32.5,0.00039112
68.0,-30.0,0.00039179763
68.0,-27.5,0.00038930448
68.0,-25.0,0.0003909445
68.0,-22.5,0.00039393
68.0,-20.0,0.000388143
68.0,-17.5,0.000392821
68.0,-15.0,0.0003940395
68.0,-12.5,0.0003912935
68.0,-10.0,0.000382871
68.0,-7.5,0.00039359852
68.0,-5.0,-9999.0
68.0,-2.5,0.000391147
68.0,0.0,0.0003900805
68.0,2.5,-9999.0
68.0,5.0,0.0003944865
68.0,7.5,0.000390975
68.0,10.0,0.0003917425
68.0,12.5,0.00038527802
68.0,15.0,0.00038985675
68.0,17.5,0.0003919955
68.0,20.0,0.0003971805
68.0,22.5,0.00039338783
68.0,25.0,0.00039208998
68.0,27.5,0.00039302115
68.0,30.0,0.000392151
68.0,32.5,0.00039156477
68.0,35.0,0.00039080202
68.0,37.5,0.00039197534
68.0,40.0,0.00039132684
68.0,42.5,0.000391215
68.0,45.0,0.0003951965
68.0,47.5,0.0003927058
68.0,50.0,0.00039171
68.0,52.5,0.00038975637
68.0,55.0,0.00039353117
68.0,57.5,0.00039155767
68.0,60.0,0.00039544652
68.0,62.5,0.00039261198
68.0,65.0,0.00039243966
68.0,67.5,0.00039422102
68.0,70.0,0.00038994185
68.0,72.5,0.00039306472
68.0,75.0,0.00039182114
68.0,77.5,0.00039225028
68.0,80.0,0.00039208002
68.0,82.5,-9999.0
68.0,85.0,0.00039317666
68.0,87.5,0.00039145537
68.0,90.0,0.00039067035
68.0,92.5,0.0003944654
68.0,95.0,0.00038924886
68.0,97.5,0.00038902037
68.0,100.0,0.0003919019
68.0,102.5,0.0003939021
68.0,105.0,0.00039413318
68.0,107.5,0.0003912939
68.0,110.0,0.0003918812
68.0,112.5,0.0003903502
68.0,115.0,0.00039220246
68.0,117.5,0.00039157213
68.0,120.0,0.00039155094
68.0,122.5,0.00039087213
68.0,125.0,0.00038970215
68.0,127.5,0.00039249574
68.0,130.0,0.00039099337
68.0,132.5,0.0003906632
68.0,135.0,0.0003935923
68.0,137.5,0.0003899605
68.0,140.0,0.0003978645
68.0,142.5,0.000391054
68.0,145.0,0.00039387113
68.0,147.5,0.00039096244
68.0,150.0,0.00039330233
68.0,152.5,0.000393695
68.0,155.0,0.0003926901
68.0,157.5,0.00039174827
68.0,160.0,0.00039275573
68.0,162.5,0.00039581326
68.0,165.0,0.0003918328
68.0,167.5,0.00039503473
68.0,170.0,0.00039442058
68.0,172.5,0.0003952073
68.0,175.0,0.0003936786
68.0,177.5,0.000393732
66.0,-180.0,0.0003904406
66.0,-177.5,0.0003905892
66.0,-175.0,0.0003985055
66.0,-172.5,0.00039149963
66.0,-170.0,0.0003905108
66.0,-167.5,0.0003936489
66.0,-165.0,0.0003890212
66.0,-162.5,0.0003902702
66.0,-160.0,0.0003917254
66.0,-157.5,0.00039244973
66.0,-155.0,0.0003913192
66.0,-152.5,0.00039069852
66.0,-150.0,0.00039349828
66.0,-147.5,0.0003885237
66.0,-145.0,0.00039121718
66.0,-142.5,0.0003914668
66.0,-140.0,0.0003954355
66.0,-137.5,0.000387751
66.0,-135.0,0.00038952183
66.0,-132.5,0.000389649
66.0,-130.0,0.00038688187
66.0,-127.5,0.0003901932
66.0,-125.0,0.0003916286
66.0,-122.5,0.00038973222
66.0,-120.0,0.00039055137
66.0,-117.5,0.0003899949
66.0,-115.0,0.00039347567
66.0,-112.5,0.0003895962
66.0,-110.0,0.00039115336
66.0,-107.5,0.00039172548
66.0,-105.0,0.00039294132
66.0,-102.5,0.00038827918
66.0,-100.0,0.00039058775
66.0,-97.5,0.00039043088
66.0,-95.0,0.00039361094
66.0,-92.5,0.00039345014
66.0,-90.0,0.00039509984
66.0,-87.5,0.000389377
66.0,-85.0,0.0003924478
66.0,-82.5,0.0003938999
66.0,-80.0,0.00039614286
66.0,-77.5,0.00039171314
66.0,-75.0,0.000392838
66.0,-72.5,0.00039309385
66.0,-70.0,0.00039241032
66.0,-67.5,0.00039268425
66.0,-65.0,0.000390098
66.0,-62.5,-9999.0
66.0,-60.0,0.00039610852
66.0,-57.5,0.00039015
66.0,-55.0,0.00039080702
66.0,-52.5,0.00039637298
66.0,-50.0,0.000394759
66.0,-47.5,0.000386617
66.0,-45.0,-9999.0
66.0,-42.5,0.00039538048
66.0,-40.0,0.00039308402
66.0,-37.5,0.00039170776
66.0,-35.0,0.00039755652
66.0,-32.5,0.000392169
66.0,-30.0,0.00039155502
66.0,-27.5,0.00039143898
66.0,-25.0,0.00038992087
66.0,-22.5,0.00039255785
66.0,-20.0,0.0003914528
66.0,-17.5,0.000398356
66.0,-15.0,0.00039083068
66.0,-12.5,-9999.0
66.0,-10.0,0.000390363
66.0,-7.5,-9999.0
66.0,-5.0,0.00039093403
66.0,-2.5,0.000396298
66.0,0.0,-9999.0
66.0,2.5,0.000389751
66.0,5.0,0.000389576
66.0,7.5,0.0003895138
66.0,10.0,0.00038751497
66.0,12.5,0.0003886378
66.0,15.0,0.00039421336
66.0,17.5,0.0003913568
66.0,20.0,0.00039085513
66.0,22.5,0.00039231416
66.0,25.0,0.00039073915
66.0,27.5,0.00039422733
66.0,30.0,0.0003922146
66.0,32.5,0.000393716
66.0,35.0,0.00039296
66.0,37.5,0.0003925557
66.0,40.0,0.0003938595
66.0,42.5,0.00039440233
66.0,45.0,0.00039052198
66.0,47.5,0.00039101523
66.0,50.0,0.00039250875
66.0,52.5,0.0003923334
66.0,55.0,0.00039511741
66.0,57.5,0.00039387803
